3fa85f64-5717-4562-b3fc-2c963f66afa6,0001,27,21,三体,刘慈欣,重庆出版社,58.00,"{""intro"": ""三体第一部"", ""words"": ""880000""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,false
a12b45c7-1f33-4b52-9c9d-1a0caa000001,0002,15,14,流浪地球,刘慈欣,重庆出版社,42.00,"{""genre"": ""科幻"", ""intro"": ""流浪地球中短篇合集"", ""words"": ""360000""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,false
f02b1a78-4d0e-4a5c-a321-6f0aff000006,0007,25,25,百年孤独,加西亚·马尔克斯,南海出版公司,68.00,"{""genre"": ""魔幻现实主义"", ""words"": ""450000""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,true
4e57f0de-9c65-4b66-b123-be0fff000011,000c,22,22,人类简史,尤瓦尔·赫拉利,中信出版社,88.00,"{""field"": ""人类学"", ""genre"": ""历史""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,true
9d9c7b88-4f3a-4a8d-bf9c-7a2f91f99999,0bff,20,19,白夜行,东野圭吾,新经典,69.00,"{""genre"": ""推理"", ""intro"": ""白夜行""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,true
7e9c1b6a-1c4a-4b92-8e3e-2f1a8b9e0002,jy02,8,4,神雕侠侣,金庸,明河社,135.00,"{""genre"": ""武侠"", ""intro"": ""杨过与小龙女的爱情故事""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,true
7e9c1b6a-1c4a-4b92-8e3e-2f1a8b9e0003,jy03,7,2,倚天屠龙记,金庸,明河社,138.00,"{""genre"": ""武侠"", ""intro"": ""张无忌的江湖与家国""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,true
7e9c1b6a-1c4a-4b92-8e3e-2f1a8b9e0004,jy04,6,6,天龙八部,金庸,明河社,158.00,"{""genre"": ""武侠"", ""intro"": ""乔峰、段誉、虚竹的命运交织""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,true
7e9c1b6a-1c4a-4b92-8e3e-2f1a8b9e0005,jy05,5,1,笑傲江湖,金庸,明河社,120.00,"{""genre"": ""武侠"", ""intro"": ""令狐冲的自由与江湖""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,true
7e9c1b6a-1c4a-4b92-8e3e-2f1a8b9e0006,jy06,4,4,鹿鼎记,金庸,明河社,168.00,"{""genre"": ""武侠"", ""intro"": ""韦小宝的另类江湖人生""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,true
7e9c1b6a-1c4a-4b92-8e3e-2f1a8b9e0007,jy07,6,3,书剑恩仇录,金庸,明河社,110.00,"{""genre"": ""武侠"", ""intro"": ""红花会与清廷的恩怨""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,false
7e9c1b6a-1c4a-4b92-8e3e-2f1a8b9e0008,jy08,5,2,碧血剑,金庸,明河社,105.00,"{""genre"": ""武侠"", ""intro"": ""袁承志的复仇与抉择""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,false
7e9c1b6a-1c4a-4b92-8e3e-2f1a8b9e0009,jy09,3,3,侠客行,金庸,明河社,98.00,"{""genre"": ""武侠"", ""intro"": ""石破天的奇幻江湖""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,false
7e9c1b6a-1c4a-4b92-8e3e-2f1a8b9e0010,jy10,4,0,雪山飞狐,金庸,明河社,88.00,"{""genre"": ""武侠"", ""intro"": ""胡一刀与苗人凤的宿命""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,false
